Layer,Layer_Number,Depth_Top,Depth_Bottom,Depth_Range,Layer_Name,Layer_Number_Text
Layer_0,0,0,100,0 - 100 cm,Entire,Entire (0-100 cm)
Layer_1,1,0,10,0 - 10 cm,Top,Top (0-10 cm)
Layer_2,2,10,20,10 - 20 cm,Top,Top (10-20 cm)
Layer_3,3,20,30,20 - 30 cm,Subsurface,Subsurface (20-30 cm)
Layer_4,4,30,40,30 - 40 cm,Subsurface,Subsurface (30-40 cm)
Layer_5,5,40,60,40 - 60 cm,Bottom1,Bottom (40-60 cm)
Layer_6,6,60,100,60 - 100 cm,Bottom2,Bottom (60-100 cm)
